City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
1490140,Tara,RU,56.8944,74.371,62.35,96,86,6.2
1546102,Port-aux-Français,TF,-49.35,70.2167,35.56,60,64,37.47
2454934,Kolondiéba,ML,11.0882,-6.8926,85.89,59,83,8.5
4513583,Hamilton,US,39.1834,-84.5333,86.18,68,75,9.22
4030723,Adamstown,PN,-25.066,-130.1015,73.24,80,99,36.13
5106841,Albany,US,42.6001,-73.9662,82.53,48,3,1.99
1847947,Shingū,JP,33.7333,135.9833,75.52,87,100,4.27
1507116,Dudinka,RU,69.4058,86.1778,61.63,95,37,7.9
3932145,Pisco,PE,-13.7,-76.2167,71.65,68,40,9.22
4032804,Waitangi,NZ,-43.9535,-176.5597,43.83,93,97,5.01
739598,Sinop Province,TR,41.7711,34.8709,66.87,81,0,2.71
5850248,Lihue,US,21.9789,-159.3672,78.22,85,100,20.71
3370726,Edinburgh of the Seven Seas,SH,-37.0676,-12.3116,53.28,58,29,23.26
5226534,Brookings,US,44.3114,-96.7984,74.41,61,75,11.5
5563839,Fortuna,US,40.5982,-124.1573,57.78,95,100,8.05
6354943,Egilsstadir,IS,65.2653,-14.3948,48.11,76,0,16.11
1489853,Tazovsky,RU,67.4667,78.7,66.09,74,67,8.05
3382867,Totness,SR,5.8833,-56.3167,86.05,64,9,11.39
964420,Port Elizabeth,ZA,-33.918,25.5701,50.09,60,52,10.8
3426466,Grytviken,GS,-54.2811,-36.5092,23.22,87,100,2.93
3430443,Necochea,AR,-38.5473,-58.7368,55.35,59,98,14.85
3874958,Puerto Natales,CL,-51.7236,-72.4875,35.15,99,100,5.64
2189529,Invercargill,NZ,-46.4,168.35,37.18,84,4,9.1
1735634,Kuching,MY,1.55,110.3333,76.57,94,40,2.3
1490256,Talnakh,RU,69.4865,88.3972,61.21,96,57,6.96
643629,Orivesi,FI,61.6777,24.3572,58.69,85,45,5.44
8224783,Stanley,GB,54.868,-1.6985,56.5,87,75,2.3
5282297,Bethel,US,41.3712,-73.414,82.65,59,40,5.75
1279715,Xigazê,CN,29.25,88.8833,62.17,46,31,2.95
2084442,Vanimo,PG,-2.6741,141.3028,77.11,90,91,5.53
2947894,Bleckede,DE,53.3,10.7333,63.41,56,68,7.9
3140301,Sandnessjøen,NO,66.0217,12.6316,57.36,77,75,3.44
6942076,Banlung,KH,13.7468,107.0045,71.91,100,100,2.01
2112232,Kitaibaraki,JP,36.7833,140.75,69.26,98,25,7.05
2640351,Peterhead,GB,57.5058,-1.7981,54.0,73,98,7.7
5856050,Holualoa,US,19.6228,-155.9522,76.82,86,75,4.61
3423146,Ilulissat,GL,69.2167,-51.1,46.42,93,75,4.61
3587498,Acajutla,SV,13.5928,-89.8275,91.31,54,42,6.6
1622318,Waingapu,ID,-9.6567,120.2641,71.44,81,2,5.86
3833367,Ushuaia,AR,-54.8,-68.3,31.1,85,100,2.68
7304591,West Island,CC,-12.1568,96.8225,76.98,73,40,17.27
5879898,Badger,US,64.8,-147.5333,61.84,93,100,4.61
2156643,Mount Gambier,AU,-37.8333,140.7667,43.88,81,33,4.23
1647866,Bukittinggi,ID,-0.3091,100.3706,63.55,98,100,2.26
4935578,Eastham,US,41.8301,-69.9739,77.7,72,0,8.05
2185172,Papatowai,NZ,-46.5619,169.4708,41.7,71,6,17.67
2015179,Tommot,RU,58.9564,126.2925,51.53,96,90,3.65
7522183,Atafu Village,TK,-8.5421,-172.5159,82.62,79,25,11.21
6185377,Yellowknife,CA,62.456,-114.3525,79.32,44,100,5.75
569295,Cherëmukhovo,RU,60.3484,59.9851,58.95,95,78,4.97
1015776,Bredasdorp,ZA,-34.5322,20.0403,47.53,79,19,9.33
2015306,Tiksi,RU,71.6872,128.8694,42.28,69,38,12.06
1500933,Labytnangi,RU,66.6572,66.4183,67.21,82,100,4.9
2014624,Udachny,RU,66.4167,112.4,55.45,93,95,0.25
3664956,Boca do Acre,BR,-8.7522,-67.3978,93.58,33,43,3.96
1607579,Pho Thong,TH,14.6673,100.4088,85.23,72,97,5.1
3424901,Aasiaat,GL,68.7098,-52.8699,39.74,97,100,13.04
4041552,Saipan,MP,15.1355,145.701,82.65,100,20,5.75
3893629,Coquimbo,CL,-29.9533,-71.3436,58.73,88,100,13.8
935214,Saint-Pierre,RE,-21.3393,55.4781,71.24,78,0,6.91
1275435,Biswān,IN,27.5,81.0,91.54,56,19,6.44
5881165,Ta`ū,AS,-14.2336,-169.5144,79.02,77,100,22.26
1788852,Xining,CN,36.6167,101.7667,50.76,81,27,3.13
2126682,Bilibino,RU,68.0546,166.4372,57.16,68,98,1.14
2066981,Margaret River,AU,-33.95,115.0667,58.44,73,53,18.07
1006984,East London,ZA,-33.0153,27.9116,50.94,76,20,3.44
3415667,Isafjordur,IS,66.0755,-23.124,51.84,76,40,3.44
3366880,Hermanus,ZA,-34.4187,19.2345,52.81,71,3,17.31
3652758,Puerto Baquerizo Moreno,EC,-0.9,-89.6,81.59,78,20,10.36
3925075,Guajará-Mirim,BR,-10.7828,-65.3394,86.16,54,0,6.91
2377457,Nouadhibou,MR,20.931,-17.0347,75.18,78,66,16.11
2476403,Timimoun,DZ,29.2639,0.231,110.12,7,0,14.16
2175527,Blackmans Bay,AU,-43.0167,147.3167,39.36,88,61,6.15
2063036,Port Lincoln,AU,-34.7333,135.8667,50.81,67,41,7.02
1503153,Klyuchi,RU,52.2667,79.1667,69.33,59,45,6.87
1055433,Tôlanaro,MG,-25.0319,46.9987,67.69,87,3,5.32
3378690,Catherinas Lust,GY,6.4,-57.6,84.97,67,14,9.19
6941080,Fort Bragg,US,35.139,-79.006,91.31,52,20,4.61
1937274,Lospalos,TL,-8.5186,127.0025,67.77,94,14,5.82
3374725,Cidade Velha,CV,14.9167,-23.6167,84.67,70,75,17.27
64814,Bandarbeyla,SO,9.4942,50.8122,74.23,87,99,30.51
5983720,Iqaluit,CA,63.7506,-68.5145,40.69,93,100,5.01
3115941,Mugia,ES,43.1041,-9.2179,71.91,77,2,6.35
2278158,Buchanan,LR,5.8808,-10.0467,76.8,91,99,11.92
5122534,Jamestown,US,42.097,-79.2353,78.58,54,75,13.8
479071,Umba,RU,66.6871,34.3429,61.3,69,100,13.06
3355672,Lüderitz,NA,-26.6481,15.1594,58.78,56,0,14.36
4676798,Brownwood,US,31.7093,-98.9912,97.88,28,0,8.05
2280333,Toulépleu Gueré,CI,6.574,-8.4259,75.18,96,69,4.81
7306511,Enewetak,MH,11.3474,162.3373,83.32,77,87,10.89
7262802,Wailua Homesteads,US,22.0669,-159.378,75.31,86,100,20.71
3652764,Puerto Ayora,EC,-0.7393,-90.3518,77.56,96,63,10.0
3354071,Oranjemund,NA,-28.55,16.4333,59.97,41,0,15.79
6180550,Whitehorse,CA,60.7161,-135.0538,62.91,48,100,1.99
3347019,Mossamedes,AO,-15.1961,12.1522,65.59,79,33,8.43
2081342,Tofol,FM,5.3248,163.0078,81.66,84,100,27.09
3456864,Monte Azul,BR,-15.155,-42.8747,83.03,34,46,15.01
2276492,Harper,LR,4.375,-7.7169,77.99,85,90,13.29
3466165,Cidreira,BR,-30.1811,-50.2056,64.17,81,100,17.11
1735106,George Town,MY,5.4112,100.3354,80.26,89,20,0.0
562245,Gadzhiyevo,RU,69.2551,33.3362,48.97,86,100,19.26
2119447,Yuzhno-Kurilsk,RU,44.0306,145.8556,55.22,94,6,5.48
1257540,Sambhal,IN,28.5833,78.55,91.06,53,2,5.68
5991148,Kentville,CA,45.0835,-64.4988,79.11,69,96,4.61
5594956,Hailey,US,43.5196,-114.3153,81.9,39,0,11.5
3094802,Krakow,PL,50.0833,19.9167,64.62,83,20,4.61
2447938,Alaghsas,NE,17.0187,8.0168,98.2,22,72,12.77
4036284,Alofi,NU,-19.0595,-169.9187,74.57,69,100,23.06
1798998,Dadukou,CN,26.5479,101.7054,71.22,92,92,1.48
7262697,Haiku-Pauwela,US,20.9219,-156.3051,75.61,82,40,16.11
2026583,Bodaybo,RU,57.8506,114.1933,51.73,96,89,2.51
964408,Port Saint John's,ZA,-31.6229,29.5448,57.63,55,93,3.83
2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,51.78,100,100,1.1
5855809,Hawaiian Paradise Park,US,19.5933,-154.9731,73.26,97,100,1.01
3026644,La Passe,FR,45.5549,-0.8967,70.57,67,81,13.53
1276574,Bela,IN,25.9333,81.9833,93.36,49,54,6.91
2108857,Gizo Government Station,SB,-8.103,156.8419,80.49,85,99,17.47
368246,Raja,SS,8.4596,25.678,75.85,76,85,3.98
2144528,Warrnambool,AU,-38.3833,142.4833,48.34,71,49,12.97
4035715,Avarua,CK,-21.2078,-159.775,69.85,60,75,4.61
1524325,Ekibastuz,KZ,51.6667,75.3667,73.56,46,37,8.84
1713917,El Nido,PH,11.1858,119.3956,79.7,84,100,3.65
1800065,Nangong,CN,37.3581,115.3744,76.95,85,57,5.79
3897334,Calbuco,CL,-41.768,-73.1273,60.01,83,81,11.48
2122605,Okhotsk,RU,59.3833,143.3,52.77,93,77,3.15
915471,Kalabo,ZM,-14.97,22.6814,66.85,30,6,2.84
1021360,Ballitoville,ZA,-29.539,31.2144,53.74,82,100,11.5
695740,Razdol’noye,UA,45.7708,33.4878,74.79,71,53,13.2
3372707,Ribeira Grande,PT,38.5167,-28.7,73.8,83,40,4.61
6533368,Moranbah,AU,-22.0016,148.0466,56.75,91,26,6.71
6113406,Prince Rupert,CA,54.3161,-130.3201,59.09,94,40,4.61
3883457,Lebu,CL,-37.6167,-73.65,54.57,97,100,21.59
863061,Usinsk,RU,65.9939,57.5281,66.58,72,86,5.82
3858677,El Calafate,AR,-50.3408,-72.2768,37.76,97,100,1.88
1631761,Pekanbaru,ID,0.5333,101.45,75.52,94,40,8.05
4164092,Merritt Island,US,28.5392,-80.672,92.46,59,0,10.36
1280281,Chamdo,CN,31.1667,97.2333,39.18,74,51,2.44
3935288,Minas de Marcona,PE,-15.2119,-75.1103,65.5,58,29,9.46
5733351,Jackson,US,42.4165,-122.8345,79.63,46,0,5.99
2290609,Dabakala,CI,8.3667,-4.4333,81.48,79,78,3.04
3520994,Brisas de Zicatela,MX,15.8369,-97.0419,90.12,62,20,5.75
3848353,Las Heras,AR,-46.5419,-68.9359,40.39,88,100,6.62
1735799,Simanggang,MY,1.2472,111.4528,73.54,100,100,1.59
3419842,Sisimiut,GL,66.9395,-53.6735,50.68,92,100,2.51
3386931,Tamandaré,BR,-8.7597,-35.1047,79.03,66,58,13.78
3397963,Itamaracá,BR,-7.7478,-34.8256,80.65,64,48,15.59
4670234,Alice,US,27.7523,-98.0697,99.16,41,20,12.66
3664659,Carauari,BR,-4.8828,-66.8958,95.04,32,29,4.92
5557293,Sitka,US,57.0531,-135.33,60.69,77,75,3.44
5916722,Carbonear,CA,47.7332,-53.2148,71.04,84,76,13.78
1805518,Jining,CN,35.405,116.5814,76.08,95,44,8.77
3420846,Qaqortoq,GL,60.7167,-46.0333,45.91,90,100,5.7
1128239,Rūdbār,AF,30.15,62.6,98.82,14,100,23.98
3380892,Rémire-Montjoly,GF,4.9167,-52.2667,87.84,66,75,10.36
7535941,Olonkinbyen,SJ,70.9221,-8.7187,42.4,83,100,2.15
